amo-pmo,Proteobacteria,4
amo-pmo,Thermoproteota,2
aprAB,Proteobacteria,62
aprAB,Planctomycetota,18
aprAB,SAR324,9
aprAB,Acidobacteriota,9
aprAB,Chloroflexota,9
aprAB,Bacteroidota,8
aprAB,Desulfobacterota_D,7
aprAB,Desulfobacterota_B,6
aprAB,Gemmatimonadota,6
aprAB,Thermoproteota,5
aprAB,Actinobacteriota,5
aprAB,Myxococcota_A,4
aprAB,Tectomicrobia,3
aprAB,Nitrospirota,3
aprAB,Nitrospinota,2
aprAB,Methylomirabilota,2
aprAB,KSB1,1
aprAB,Poribacteria,1
aprAB,Latescibacterota,1
aprAB,Verrucomicrobiota,1
aprAB,Krumholzibacteriota,1
aprAB,Myxococcota,1
cysJI,Proteobacteria,55
cysJI,Planctomycetota,16
cysJI,Desulfobacterota_D,7
cysJI,SAR324,7
cysJI,Acidobacteriota,6
cysJI,Gemmatimonadota,6
cysJI,Myxococcota_A,5
cysJI,Chloroflexota,5
cysJI,Actinobacteriota,5
cysJI,Bacteroidota,4
cysJI,Nitrospirota,3
cysJI,Nitrospinota,2
cysJI,Tectomicrobia,2
cysJI,Desulfobacterota_B,1
cysJI,Myxococcota,1
cysJI,Methylomirabilota,1
cysJI,Thermoproteota,1
cysJI,Krumholzibacteriota,1
cysJI,Poribacteria,1
dsrAB,Proteobacteria,7
dsrC-dsrMK,Proteobacteria,7
dsrC-dsrMK,Latescibacterota,1
dsrEFH-dsrL,Proteobacteria,12
dsrK,Proteobacteria,7
dsrK,Latescibacterota,1
fccAB,Proteobacteria,26
fccAB,Chloroflexota,2
fccAB,Myxococcota_A,1
fccAB,SAR324,1
glpE,Proteobacteria,64
glpE,Planctomycetota,17
glpE,Acidobacteriota,16
glpE,SAR324,9
glpE,Chloroflexota,9
glpE,Actinobacteriota,9
glpE,Bacteroidota,8
glpE,Desulfobacterota_D,7
glpE,Desulfobacterota_B,6
glpE,Thermoproteota,6
glpE,Gemmatimonadota,6
glpE,Myxococcota_A,5
glpE,Tectomicrobia,3
glpE,Nitrospirota,3
